AvgAddedCalls,AvgAddedLatency,AvgLatency,AvgToolCalls,CorrectionCount,CorrectionRate,ExecutionFailureRate,Method,OEPVR,RecoveryRate,ReflectionCount,SCCR,SchemaConnectivityRate,TSR,group,method
0.0,0.0,739.2113379280709,5.0,0.0,0.0,0.30000000000000004,Direct Tool-Planning,1.0,0.0,0.0,1.0,1.0,0.7,F1,direct_tool_planning
0.0,0.0,1604.8672803618306,6.0,0.0,0.0,0.30000000000000004,Direct Tool-Planning,0.4866666666666667,0.0,0.0,0.4,1.0,0.7,F2,direct_tool_planning
0.0,0.0,736.7711982127323,5.0,0.0,0.0,0.30000000000000004,Direct Tool-Planning,1.0,0.0,0.0,1.0,1.0,0.7,F3,direct_tool_planning
0.0,0.0,1446.0561349811528,6.0,0.0,0.0,0.30000000000000004,Direct Tool-Planning,0.5,0.0,0.0,0.4,1.0,0.7,F4,direct_tool_planning
0.0,0.0,1835.090192274443,7.0,0.0,0.0,0.30000000000000004,Direct Tool-Planning,0.0,0.0,0.0,0.0,0.0,0.7,F5,direct_tool_planning
0.0,0.0,1921.2785622767549,8.0,0.0,0.0,0.30000000000000004,Direct Tool-Planning,0.49333333333333335,0.0,0.0,0.4,1.0,0.7,F6,direct_tool_planning
0.0,0.0,739.2113379280709,5.0,0.0,0.0,0.30000000000000004,MIRROR-inspired,1.0,0.0,2.0,1.0,1.0,0.7,F1,mirror_inspired
0.0,0.0,1604.8672803618306,6.0,0.0,0.0,0.30000000000000004,MIRROR-inspired,0.4866666666666667,0.0,2.0,0.4,1.0,0.7,F2,mirror_inspired
0.0,0.0,736.7711982127323,5.0,0.0,0.0,0.30000000000000004,MIRROR-inspired,1.0,0.0,2.0,1.0,1.0,0.7,F3,mirror_inspired
0.0,0.0,1446.0561349811528,6.0,0.0,0.0,0.30000000000000004,MIRROR-inspired,0.5,0.0,2.0,0.4,1.0,0.7,F4,mirror_inspired
1.0,700.0,2657.7923422466006,8.0,1.0,1.0,0.30000000000000004,MIRROR-inspired,0.5133333333333333,0.0,3.0,0.4,1.0,0.7,F5,mirror_inspired
1.0,140.0,2067.36781814596,9.0,1.0,1.0,0.30000000000000004,MIRROR-inspired,0.49333333333333335,0.0,3.0,0.4,1.0,0.7,F6,mirror_inspired
0.2733333333333333,34.4,842.1891943414971,5.933333333333334,0.0,0.0,0.15333333333333332,Proposed,1.0,0.0,0.0,0.92,1.0,0.8466666666666667,F1,proposed
0.36666666666666664,41.86666666666667,1803.0814279474303,7.373333333333333,0.0,0.0,0.09999999999999998,Proposed,1.0,0.0,0.0,0.9533333333333334,1.0,0.9,F2,proposed
0.5066666666666667,54.733333333333334,936.5823644551139,6.18,0.0,0.0,0.020000000000000018,Proposed,1.0,0.0,0.0,0.9066666666666666,1.0,0.98,F3,proposed
0.3333333333333333,40.03333333333333,1615.4380518429227,6.993333333333333,0.0,0.0,0.1266666666666667,Proposed,1.0,0.0,0.0,0.9333333333333333,1.0,0.8733333333333333,F4,proposed
0.8333333333333334,50.9,1921.0313313372806,8.173333333333334,0.0,0.0,0.013333333333333308,Proposed,0.32666666666666666,0.0,0.0,0.28,0.32666666666666666,0.9866666666666667,F5,proposed
0.5266666666666666,40.03333333333333,2132.140196408911,9.54,0.0,0.0,0.09999999999999998,Proposed,0.6666666666666666,0.0,0.0,0.64,0.6666666666666666,0.9,F6,proposed
0.0,0.0,739.2113379280709,5.0,0.0,0.0,0.30000000000000004,Tool-MVR-inspired,1.0,0.0,0.0,1.0,1.0,0.7,F1,tool_mvr_inspired
0.0,0.0,1604.8672803618306,6.0,0.0,0.0,0.30000000000000004,Tool-MVR-inspired,0.4866666666666667,0.0,0.0,0.4,1.0,0.7,F2,tool_mvr_inspired
0.0,0.0,736.7711982127323,5.0,0.0,0.0,0.30000000000000004,Tool-MVR-inspired,1.0,0.0,0.0,1.0,1.0,0.7,F3,tool_mvr_inspired
0.0,0.0,1446.0561349811528,6.0,0.0,0.0,0.30000000000000004,Tool-MVR-inspired,0.5,0.0,0.0,0.4,1.0,0.7,F4,tool_mvr_inspired
1.0,700.0,2657.7923422466006,8.0,1.0,1.0,0.30000000000000004,Tool-MVR-inspired,0.5133333333333333,1.0,4.0,0.4,1.0,0.7,F5,tool_mvr_inspired
1.0,140.0,2067.36781814596,9.0,1.0,1.0,0.30000000000000004,Tool-MVR-inspired,0.49333333333333335,1.0,4.0,0.4,1.0,0.7,F6,tool_mvr_inspired
